Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
1/30/2023 11:30,0,0,0
1/30/2023 11:45,0,0,0
1/30/2023 12:00,0,0,0
1/30/2023 12:15,0,0,0
1/30/2023 12:30,0,0,0
1/30/2023 12:45,0,0,0
1/30/2023 13:00,0,0,0
1/30/2023 13:15,0,0,0
1/30/2023 13:30,0,0,0
1/30/2023 13:45,0,0,0
1/30/2023 14:00,80.6,919.2,12.2
1/30/2023 14:15,81.2,887.9,9.1
1/30/2023 14:30,81.1,887.8,9.2
1/30/2023 14:45,81.2,919.1,8.7
1/30/2023 15:00,81.4,919.4,8.7
1/30/2023 15:15,0,0,0
1/30/2023 15:30,80.5,888.8,11.9
1/30/2023 15:45,80.7,888.7,11.8
1/30/2023 16:00,80.5,920.1,11.8
1/30/2023 16:15,80.7,920.4,12
1/30/2023 16:30,80.4,889.3,11.9
1/30/2023 16:45,80.7,889.5,11.8
1/30/2023 17:00,81.4,889.1,8.7
1/30/2023 17:15,81.3,920.6,8.7
1/30/2023 17:30,81.3,889.8,8.6
1/30/2023 17:45,81.3,889.5,8.6
1/30/2023 18:00,81.2,920.8,8.6
1/30/2023 18:15,81.2,889.6,8.6
1/30/2023 18:30,81.3,889.9,8.6
1/30/2023 18:45,81.4,920.9,8.6
1/30/2023 19:00,81.3,921,8.6
1/30/2023 19:15,81.5,921.4,8.6
1/30/2023 19:30,81.2,921,8.7
1/30/2023 19:45,81.6,889.9,8.6
1/30/2023 20:00,81.4,890.2,8.5
1/30/2023 20:15,81.1,921.6,8.7
1/30/2023 20:30,81.3,890.3,8.6
1/30/2023 20:45,81.2,890,8.6
1/30/2023 21:00,81.4,890.1,8.6
1/30/2023 21:15,81.2,921.5,8.6
1/30/2023 21:30,81.2,890.4,8.6
1/30/2023 21:45,81.3,890.5,8.6
1/30/2023 22:00,81.4,896.1,8.6
1/30/2023 22:15,81.5,921.8,8.6
1/30/2023 22:30,81.3,890.4,8.6
1/30/2023 22:45,81.3,890.4,8.5
1/30/2023 23:00,81.4,921.6,8.6
1/30/2023 23:15,81.4,890.5,8.6
1/30/2023 23:30,81.4,890.6,8.6
1/30/2023 23:45,81.4,890.3,8.6
1/31/2023 00:00,81.4,921.9,8.6
1/31/2023 00:15,81.3,890.5,8.6
1/31/2023 00:30,81.2,890.6,8.6
1/31/2023 00:45,81.4,921.7,8.6
1/31/2023 01:00,81.4,921.8,8.6
1/31/2023 01:15,81.3,890.9,8.6
1/31/2023 01:30,81.5,890.8,8.6
1/31/2023 01:45,81.3,922.6,8.6
1/31/2023 02:00,81.4,922.6,8.6
1/31/2023 02:15,81.4,922.8,8.6
1/31/2023 02:30,81.5,922.8,8.6
1/31/2023 02:45,81.4,891.3,8.6
1/31/2023 03:00,81.3,891.6,8.6
1/31/2023 03:15,81.6,923.1,8.6
1/31/2023 03:30,81.6,892.1,8.6
1/31/2023 03:45,81.5,892.1,8.6
1/31/2023 04:00,81.5,892.4,8.6
1/31/2023 04:15,81.5,923.7,8.7
1/31/2023 04:30,81.5,892.8,8.6
1/31/2023 04:45,81.4,892.7,8.6
1/31/2023 05:00,81.4,924.1,8.7
1/31/2023 05:15,81.5,893.3,8.7
1/31/2023 05:30,81.5,893.3,8.6
1/31/2023 05:45,81.8,893.5,8.6
1/31/2023 06:00,81.5,924.8,8.7
1/31/2023 06:15,81.5,893.7,8.7
1/31/2023 06:30,81.7,893.5,8.7
1/31/2023 06:45,81.7,925.2,8.7
1/31/2023 07:00,81.6,925.2,8.7
1/31/2023 07:15,81.5,894.1,8.7
1/31/2023 07:30,81.5,894.1,8.7
1/31/2023 07:45,81.6,925.5,8.7
1/31/2023 08:00,81.7,894.7,8.7
1/31/2023 08:15,81.6,894.1,8.7
1/31/2023 08:30,81.5,894,8.8
1/31/2023 08:45,81.5,925.5,8.8
1/31/2023 09:00,81.6,925.6,8.7
1/31/2023 09:15,81.7,925.5,8.7
1/31/2023 09:30,81.6,894.4,8.7
1/31/2023 09:45,81.7,894.4,8.6
1/31/2023 10:00,81.6,926,8.7
1/31/2023 10:15,81.7,894.8,8.8
1/31/2023 10:30,81.7,894.6,8.7
1/31/2023 10:45,81.7,894.7,8.6
1/31/2023 11:00,81.5,926,8.6
1/31/2023 11:15,81.6,894.3,8.6
1/31/2023 11:30,81.4,894.5,8.8
1/31/2023 11:45,81.6,924.5,8.7
1/31/2023 12:00,81.6,924.4,8.7
1/31/2023 12:15,81.5,892.8,8.7
1/31/2023 12:30,81.5,892.6,8.7
1/31/2023 12:45,81.4,923.6,8.8
1/31/2023 13:00,81.3,923.1,8.8
1/31/2023 13:15,81.4,891.7,8.7
1/31/2023 13:30,81,881.3,11.1
1/31/2023 13:45,81.1,911.7,11.1
1/31/2023 14:30,0,0,0
1/31/2023 14:45,32.5,891.6,27.2
1/31/2023 15:00,31.4,0,27.4
1/31/2023 15:15,81.1,923,11.5
1/31/2023 15:30,81.2,891.1,10.9
1/31/2023 15:45,81.2,892.9,10.9
1/31/2023 16:00,81.1,923.8,11
1/31/2023 16:15,81.1,924,10.9
1/31/2023 16:30,81.1,923.8,10.9
1/31/2023 16:45,81.1,923.8,10.9
1/31/2023 17:00,81.2,892.8,10.8
1/31/2023 17:15,81.1,893,10.8
1/31/2023 17:30,81.3,924.4,10.8
1/31/2023 17:45,81.2,893.2,10.9
1/31/2023 18:00,81.2,893.5,10.9
1/31/2023 18:15,81.1,892.9,10.9
1/31/2023 18:30,81.2,923.9,10.9
1/31/2023 18:45,81.1,893,10.9
1/31/2023 19:00,81.2,893.1,10.9
1/31/2023 19:15,81.2,924.4,11
1/31/2023 19:30,81.2,924.3,11
1/31/2023 19:45,81.1,893.1,11
1/31/2023 20:00,81.4,893.5,11
1/31/2023 20:15,81.2,924.6,11
1/31/2023 20:30,81.1,893.5,11
1/31/2023 20:45,81,893.3,11
1/31/2023 21:00,81.2,893.1,11
1/31/2023 21:15,81.2,924.4,11
1/31/2023 21:30,81.1,893.6,11
1/31/2023 21:45,81.1,893.5,11
1/31/2023 22:00,81,893.5,11
1/31/2023 22:15,81.1,924.7,11
1/31/2023 22:30,81.2,893.2,11
1/31/2023 22:45,81.1,893.1,11
1/31/2023 23:00,81.3,924.7,11
1/31/2023 23:15,81.2,924.8,11
1/31/2023 23:30,81.2,924.8,11
1/31/2023 23:45,81.2,924.8,11
2/1/2023 00:00,81.2,894.1,11
2/1/2023 00:15,81.2,893.7,11
2/1/2023 00:30,81.1,924.7,11
2/1/2023 00:45,81.1,893.9,11
2/1/2023 01:00,81.1,893.9,11
2/1/2023 01:15,81,893.6,11
2/1/2023 01:30,81.1,924.6,11
2/1/2023 01:45,81.1,893.7,11
2/1/2023 02:00,81.3,893.8,11
2/1/2023 02:15,81,925.1,11
2/1/2023 02:30,81.2,894.4,11
2/1/2023 02:45,81.1,894,11
2/1/2023 03:00,81.1,894,11
2/1/2023 03:15,81.2,925.5,11
2/1/2023 03:30,81.3,894.7,11
2/1/2023 03:45,81.1,894.4,11
2/1/2023 04:00,81.2,925.8,11
2/1/2023 04:15,81.3,926,11.1
2/1/2023 04:30,81.3,895.3,11.1
2/1/2023 04:45,81.2,895.2,11.1
2/1/2023 05:00,81.2,926.5,11.1
2/1/2023 05:15,81.3,896.3,11.2
2/1/2023 05:30,81.2,895.5,11.2
2/1/2023 05:45,81.4,895.6,11.1
2/1/2023 06:00,81.2,927.1,11.2
2/1/2023 06:15,81.3,927.4,11.2
2/1/2023 06:30,81.3,927.3,11.2
2/1/2023 06:45,81.3,896.5,11.2
2/1/2023 07:00,81.3,896.3,11.2
2/1/2023 07:15,81.3,928,11.2
2/1/2023 07:30,81.2,928.3,11.2
2/1/2023 07:45,81.4,897.2,11.2
2/1/2023 08:00,81.4,897.3,11.2
2/1/2023 08:15,81.4,928.7,11.2
2/1/2023 08:30,81.5,897.7,11.2
2/1/2023 08:45,81.4,897.6,11.1
2/1/2023 09:00,81.4,928.9,11
2/1/2023 09:15,81.4,929.3,11
2/1/2023 09:30,81.5,898.6,11
2/1/2023 16:15,0,0,0
2/1/2023 16:30,0,0,0
2/1/2023 16:45,0,0,0
2/1/2023 17:00,81.4,927.9,8.5
2/1/2023 17:15,81.3,927.7,8.4
2/1/2023 17:30,81.5,927.8,8.5
2/1/2023 17:45,81.6,897.4,8.4
2/1/2023 18:00,81.6,896.5,8.4
2/1/2023 18:15,81.4,928.1,8.5
2/1/2023 18:30,81.6,898,8.4
2/1/2023 18:45,81.5,897.7,8.4
2/1/2023 19:00,81.5,897.5,8.4
2/1/2023 19:15,81.4,927.9,8.4
2/1/2023 19:30,81.5,896.9,8.4
2/1/2023 19:45,81.5,897,8.4
2/1/2023 20:00,81.5,923,8.4
2/1/2023 20:15,81.4,927.2,8.4
2/1/2023 20:30,81.7,896.1,8.4
2/1/2023 20:45,81.4,897,8.4
2/1/2023 21:00,81.5,927.3,8.4
2/1/2023 21:15,81.6,927.5,8.4
2/1/2023 21:30,81.5,897.2,8.4
2/1/2023 21:45,81.5,897.2,8.3
2/1/2023 22:00,81.5,927.8,8.4
2/1/2023 22:15,81.5,898.5,8.4
2/1/2023 22:30,81.5,897,8.4
2/1/2023 22:45,81.6,896.5,8.3
2/1/2023 23:00,81.4,926.9,8.4
2/1/2023 23:15,81.6,896,8.3
2/1/2023 23:30,81.5,896.4,8.3
2/1/2023 23:45,81.4,926.7,8.4
2/2/2023 00:00,81.5,926.8,8.4
2/2/2023 00:15,81.6,926.8,8.4
2/2/2023 00:30,81.2,927,8.4
2/2/2023 00:45,81.3,896,8.3
2/2/2023 01:00,81.3,895.5,8.3
2/2/2023 01:15,81.4,926.5,8.4
2/2/2023 01:30,81.4,895.4,8.4
2/2/2023 01:45,81.6,895.7,8.3
2/2/2023 02:00,81.4,895.2,8.3
2/2/2023 02:15,81.3,925.7,8.4
2/2/2023 02:30,81.4,895.3,8.3
2/2/2023 02:45,81.4,894.6,8.3
2/2/2023 03:00,81.4,900.8,8.3
2/2/2023 03:15,81.4,925.8,8.3
2/2/2023 03:30,81.3,895.6,8.3
2/2/2023 03:45,81.4,895.2,8.3
2/2/2023 04:00,81.6,925.7,8.4
2/2/2023 04:15,81.3,925.9,8.3
2/2/2023 04:30,81.5,894.9,8.3
2/2/2023 04:45,81.5,893.5,8.3
2/2/2023 05:00,81.3,924.9,8.3
2/2/2023 05:15,81.4,925,8.4
2/2/2023 05:30,81.2,893.4,8.3
2/2/2023 05:45,81.1,893.6,8.3
2/2/2023 06:00,81.5,924.8,8.3
2/2/2023 06:15,81.4,895.5,8.3
2/2/2023 06:30,81.4,894,8.3
2/2/2023 06:45,81.4,894.2,8.3
2/2/2023 07:00,81.4,925.1,8.4
2/2/2023 07:15,81.3,925,8.4
2/2/2023 07:30,81.4,925.2,8.4
2/2/2023 07:45,81.3,894,8.4
2/2/2023 08:00,81.3,894.7,8.4
2/2/2023 08:15,81.2,924.8,8.4
2/2/2023 08:30,81.3,924.9,8.5
2/2/2023 08:45,81.4,894.1,8.4
2/2/2023 09:00,81.5,894.9,8.4
2/2/2023 09:15,81.5,925,8.4
2/2/2023 09:30,81.4,894.7,8.4
2/2/2023 09:45,81.2,893.7,8.3
2/2/2023 10:00,81.4,899.7,8.4
2/2/2023 10:15,81.3,924.1,8.5
2/2/2023 10:30,81.4,893.7,8.5
2/2/2023 10:45,81.3,893.8,8.5
2/2/2023 11:00,81.2,893.3,8.4
2/2/2023 11:15,81.2,922.9,8.4
2/2/2023 11:30,81.1,892.4,8.3
2/2/2023 11:45,81.2,892.1,8.4
2/2/2023 12:00,81.1,922.1,8.5
2/2/2023 12:15,0,0,0
2/2/2023 12:30,0,0,0
2/2/2023 12:45,0,0,0
2/2/2023 13:00,81.1,920.7,8.4
2/2/2023 13:15,81.1,890.4,8.4
2/2/2023 13:30,0,0,0
2/2/2023 13:45,0,0,0
2/2/2023 14:00,0,0,0
2/2/2023 14:15,0,0,0
2/2/2023 14:30,0,0,0
2/2/2023 14:45,0,0,0
2/2/2023 15:00,0,0,0
2/2/2023 15:15,0,0,0
2/2/2023 15:30,0,0,0
2/2/2023 15:45,0,0,0
2/2/2023 16:00,0,0,0
2/2/2023 16:15,0,0,0
2/2/2023 16:30,0,0,0
2/2/2023 16:45,0,0,0
2/2/2023 17:00,0,0,0
2/2/2023 17:15,0,0,0
2/2/2023 17:30,0,0,0
2/2/2023 17:45,0,0,0
2/2/2023 18:00,0,0,0
2/2/2023 18:15,0,0,0
2/2/2023 18:30,0,0,0
2/2/2023 18:45,80.9,886.9,8.3
2/2/2023 19:00,80.9,886.9,8.2
2/2/2023 19:15,80.8,886.9,8.2
2/2/2023 19:30,80.7,917,8.3
2/2/2023 19:45,81,917.1,8.3
2/2/2023 20:00,80.9,887.1,8.3
2/2/2023 20:15,80.9,887.2,8.2
2/2/2023 20:30,80.8,917.1,8.2
2/2/2023 20:45,80.8,917.2,8.3
2/2/2023 21:00,80.9,886.4,8.2
2/2/2023 21:15,80.7,886,8.2
2/2/2023 21:30,80.9,916.9,8.3
2/2/2023 21:45,80.9,917,8.3
2/2/2023 22:00,80.8,917.1,8.3
2/2/2023 22:15,80.7,917,8.3
2/2/2023 22:30,80.9,886.5,8.2
2/2/2023 22:45,80.9,886.4,8.3
2/2/2023 23:00,80.8,916.8,8.3
2/2/2023 23:15,80.8,916.5,8.3
2/2/2023 23:30,80.8,885.9,8.2
2/2/2023 23:45,80.8,885.7,8.3
2/3/2023 00:00,80.9,916.7,8.3
2/3/2023 00:15,80.7,916.7,8.3
2/3/2023 00:30,80.9,886.1,8.2
2/3/2023 00:45,80.9,886.7,8.3
2/3/2023 01:00,80.8,917.4,8.3
2/3/2023 01:15,80.9,887.8,8.3
2/3/2023 01:30,80.9,888.2,8.3
2/3/2023 01:45,81.1,888.6,8.3
2/3/2023 02:00,81.1,918.5,8.3
2/3/2023 02:15,80.9,918.8,8.3
2/3/2023 02:30,81.1,889.3,8.3
2/3/2023 02:45,80.9,889.9,8.3
2/3/2023 03:00,81.1,919.8,8.3
2/3/2023 03:15,81,919.9,8.3
2/3/2023 03:30,81,890.4,8.3
2/3/2023 03:45,81.2,890.6,8.3
2/3/2023 04:00,81.1,920.6,8.2
2/3/2023 04:15,81,920.9,8.2
2/3/2023 04:30,81.2,921.1,8.1
2/3/2023 04:45,81,921.4,8.1
2/3/2023 05:00,81.1,891.3,8
2/3/2023 05:15,81,891.3,8
2/3/2023 05:30,81.1,922.2,8
2/3/2023 05:45,81.2,922.6,8
2/3/2023 06:00,81.2,892.5,8
2/3/2023 06:15,81.2,892.2,8
2/3/2023 06:30,81.3,919,8
2/3/2023 06:45,81.3,923.6,8
2/3/2023 07:00,81.3,893.7,8.3
2/3/2023 07:15,81.2,893.7,8.3
2/3/2023 07:30,81.1,923.9,8.3
2/3/2023 07:45,81.3,924.4,8
2/3/2023 08:00,81.2,894,8.1
2/3/2023 08:15,81.5,894.7,8.2
2/3/2023 08:30,81.5,925.6,8.3
2/3/2023 08:45,81.5,925.8,8.4
2/3/2023 09:00,81.5,895.4,8.3
2/3/2023 09:15,81.6,895.7,8.4
2/3/2023 09:30,81.6,926.6,8.4
2/3/2023 09:45,81.5,895.5,8.4
2/3/2023 10:00,81.5,901.9,8.4
2/3/2023 10:15,81.5,926.9,8.5
2/3/2023 10:30,81.6,927.2,8.5
2/3/2023 10:45,81.5,897,8.5
2/3/2023 11:00,81.5,896.5,8.5
2/3/2023 11:15,81.6,927.6,8.5
2/3/2023 11:30,81.5,927.5,8.5
2/3/2023 11:45,81.6,897.5,8.3
2/3/2023 12:00,81.7,897.4,8.4
2/3/2023 12:15,81.7,927.7,8.4
2/3/2023 12:30,81.7,927.6,8.4
2/3/2023 12:45,81.7,897.2,8.3
2/3/2023 13:00,81.5,897.5,8.3
2/3/2023 13:15,81.8,928.3,8.3
2/3/2023 13:30,81.6,928.4,8.4
2/3/2023 13:45,81.5,898.3,8.4
2/3/2023 14:00,81.7,898.8,8.4
2/3/2023 14:15,81.7,899,8.4
2/3/2023 14:30,81.6,929.1,8.4
2/3/2023 14:45,81.7,899.5,8.4
2/3/2023 15:00,81.9,899.4,8.3
2/3/2023 15:15,81.7,900.1,8.4
2/3/2023 15:30,81.7,930.1,8.4
2/3/2023 15:45,81.6,930.3,10.7
2/3/2023 16:00,81.6,926.1,10.6
2/3/2023 16:15,81.5,926.4,10.6
2/3/2023 16:30,81.6,896.7,10.6
2/3/2023 16:45,81.6,897,10.6
2/3/2023 17:00,81.7,897.2,10.6
2/3/2023 17:15,81.7,930.5,10.6
2/3/2023 17:30,81.6,900.6,10.7
2/3/2023 17:45,81.7,900.8,10.6
2/3/2023 18:00,81.6,901.1,10.7
2/3/2023 18:15,81.7,927.8,10.5
2/3/2023 18:30,81.7,928.8,11
2/3/2023 18:45,81.6,905.1,10.9
2/3/2023 19:00,81.6,905.1,10.9
2/3/2023 19:15,81.5,935.2,11.1
2/3/2023 19:30,82,905.2,8.3
2/3/2023 19:45,82.1,905.3,7.9
2/3/2023 20:00,82.3,905.7,7.9
2/3/2023 20:15,82.1,935.9,7.9
2/3/2023 20:30,82.1,906.2,7.9
2/3/2023 20:45,82.1,906.3,8
2/3/2023 21:00,82.1,906.4,7.9
2/3/2023 21:15,82.1,936.5,8
2/3/2023 21:30,82.3,936.8,8
2/3/2023 21:45,82.4,906.9,8
2/3/2023 22:00,82,906.7,8
2/3/2023 22:15,82.2,936.9,8
2/3/2023 22:30,82,906.9,8
2/3/2023 22:45,82.2,906.9,8
2/3/2023 23:00,82.1,936.7,8
2/3/2023 23:15,82.2,936.6,8
2/3/2023 23:30,82.1,906.3,8
2/3/2023 23:45,82.2,906.6,8
2/4/2023 00:00,82.3,936.8,8
2/4/2023 00:15,82.1,906.6,8
2/4/2023 00:30,82.1,906.5,8
2/4/2023 00:45,82.1,936.6,8
2/4/2023 01:00,82.1,906.4,8
2/4/2023 01:15,82,906.3,8
2/4/2023 01:30,82.3,906.4,8
2/4/2023 01:45,82,936.5,8
2/4/2023 02:00,82.1,936.8,8
2/4/2023 02:15,82.2,906.1,8
2/4/2023 02:30,82.2,906.1,8
2/4/2023 02:45,82.1,905.9,8
2/4/2023 03:00,82.2,906,8
2/4/2023 03:15,82.2,906.1,8
2/4/2023 03:30,82.1,906,8
2/4/2023 03:45,82.1,906.4,8
2/4/2023 04:00,82.2,905.9,8
2/4/2023 04:15,82.2,906,8.1
2/4/2023 04:30,82,936.1,8.1
2/4/2023 04:45,82.1,935.6,8.1
2/4/2023 05:00,82.1,935.6,8.1
2/4/2023 05:15,82.1,905.7,8.1
2/4/2023 05:30,82.2,936,8.1
2/4/2023 05:45,82.1,936.1,8.1
2/4/2023 06:00,82,936.1,8.1
2/4/2023 06:15,82.1,904.7,8.1
2/4/2023 06:30,82.1,904.7,8.1
2/4/2023 06:45,82.1,936,8.2
2/4/2023 07:00,82.2,905.9,8.1
2/4/2023 07:15,82.2,905.9,8.2
2/4/2023 07:30,82.1,936.5,8.2
2/4/2023 07:45,82.1,936.4,8.3
2/4/2023 08:00,82,936,8.2
2/4/2023 08:15,82.1,905.3,8.1
2/4/2023 08:30,82.1,936.1,8.2
2/4/2023 08:45,82,936.1,8.1
2/4/2023 09:00,82,905.8,8
2/4/2023 09:15,82,935.9,8.1
2/4/2023 09:30,82.1,935.7,8.1
2/4/2023 09:45,82.2,904.5,8
2/4/2023 10:00,82.1,904.4,8
2/4/2023 10:15,82.1,935.1,8
2/4/2023 10:30,82.1,935,8
2/4/2023 10:45,82.1,904.2,8
2/4/2023 11:00,82,904.1,8
2/4/2023 11:15,82,933.9,8
2/4/2023 11:30,81.8,933.4,8
2/4/2023 11:45,81.9,903,7.9
2/4/2023 12:00,81.9,902.7,7.9
2/4/2023 12:15,81.8,902.2,7.9
2/4/2023 12:30,81.9,901.7,7.9
2/4/2023 12:45,81.8,901.2,7.9
2/4/2023 13:00,81.7,900.5,7.8
2/4/2023 13:15,81.7,930.7,7.8
2/4/2023 13:30,81.7,930.3,7.8
2/4/2023 13:45,81.7,930.1,7.8
2/4/2023 14:00,81.5,899.6,7.8
2/4/2023 14:15,81.7,929.4,7.8
2/4/2023 14:30,81.6,898.7,7.8
2/4/2023 14:45,81.7,898.2,7.8
2/4/2023 15:00,81.4,897.5,7.8
2/4/2023 15:15,81.7,928,7.8
2/4/2023 15:30,81.5,897.8,7.7
2/4/2023 15:45,81.6,897.5,7.8
2/4/2023 16:00,81.5,897.1,7.8
2/4/2023 16:15,81.5,927.3,7.8
2/4/2023 16:30,81.6,897.1,7.8
2/4/2023 16:45,81.4,896.6,7.7
2/4/2023 17:00,81.4,896.5,7.7
2/4/2023 17:15,81.4,926.6,7.8
2/4/2023 17:30,81.4,926.5,7.8
2/4/2023 17:45,81.4,926.4,7.7
2/4/2023 18:00,81.5,896.1,7.9
2/4/2023 18:15,81.3,926.1,7.8
2/4/2023 18:30,81.4,896,7.7
2/4/2023 18:45,81.4,896,7.7
2/4/2023 19:00,81.5,895.9,7.7
2/4/2023 19:15,81.4,925.7,7.7
2/4/2023 19:30,81.4,919.6,7.7
2/4/2023 19:45,81.3,889.9,7.7
2/4/2023 20:00,81.3,889.9,7.7
2/4/2023 20:15,81.3,919.5,7.7
2/4/2023 20:30,81.4,919.4,7.8
2/4/2023 20:45,81.5,889.4,7.7
2/4/2023 21:00,81.4,919.2,7.8
2/4/2023 21:15,81.4,919.2,7.7
2/4/2023 21:30,81.3,889.1,7.7
2/4/2023 21:45,81.4,888.9,7.7
2/4/2023 22:00,81.3,889,7.7
2/4/2023 22:15,81.4,918.9,7.7
2/4/2023 22:30,81.3,918.8,7.8
2/4/2023 22:45,81.2,887.9,7.7
2/4/2023 23:00,81.4,918.7,7.8
2/4/2023 23:15,81.4,918.4,7.8
2/4/2023 23:30,81.2,918.2,7.8
2/4/2023 23:45,81.2,888.2,7.7
2/5/2023 00:00,81.3,918.1,7.8
2/5/2023 00:15,81.4,918.1,7.7
2/5/2023 00:30,81.2,918.1,7.8
2/5/2023 00:45,81.1,888,7.7
2/5/2023 01:00,81.4,918,7.8
2/5/2023 01:15,81.2,917.9,7.8
2/5/2023 01:30,81.2,917.8,7.8
2/5/2023 01:45,81.2,918.1,7.8
2/5/2023 02:00,81.3,918.1,7.7
2/5/2023 02:15,81.2,918,7.8
2/5/2023 02:30,81.3,888.1,7.8
2/5/2023 02:45,81.2,887.5,7.7
2/5/2023 03:00,81.2,917.8,7.8
2/5/2023 03:15,81.5,917.7,7.7
2/5/2023 03:30,81.2,887.7,7.7
2/5/2023 03:45,81.2,887.8,7.8
2/5/2023 04:00,81.3,917.5,7.7
2/5/2023 04:15,81.2,917.6,7.7
2/5/2023 04:30,81.2,887.5,7.7
2/5/2023 04:45,81.3,887.2,7.7
2/5/2023 05:00,81.1,917.6,7.8
2/5/2023 05:15,81.2,917.2,7.7
2/5/2023 05:30,81.2,886.8,7.7
2/5/2023 05:45,81.2,916.9,7.8
2/5/2023 06:00,81.1,916.9,7.7
2/5/2023 06:15,81.2,916.9,7.8
2/5/2023 06:30,81.1,916.9,7.8
2/5/2023 06:45,81.2,917.1,7.7
2/5/2023 07:00,81.1,916.9,7.8
2/5/2023 07:15,81.3,916.9,7.8
2/5/2023 07:30,81.3,886.8,7.7
2/5/2023 07:45,81.1,916.8,7.8
2/5/2023 08:00,81.1,916.7,7.8
2/5/2023 08:15,81,885.9,7.7
2/5/2023 08:30,81.1,885.6,7.7
2/5/2023 08:45,81.1,885.4,7.7
2/5/2023 09:00,81.2,916,7.7
2/5/2023 09:15,81.2,885.2,7.7
2/5/2023 09:30,81.2,885.7,7.7
2/5/2023 09:45,81.1,885.9,7.7
2/5/2023 10:00,81,915.3,7.8
2/5/2023 10:15,81.1,885.7,7.7
2/5/2023 10:30,81,915.3,7.7
2/5/2023 10:45,81,915.2,7.7
2/5/2023 11:00,80.9,915,7.7
2/5/2023 11:15,81.2,885,7.7
2/5/2023 11:30,81,914.5,7.8
2/5/2023 11:45,81,914,7.7
2/5/2023 12:00,80.9,883.8,7.7
2/5/2023 12:15,81,883.8,7.7
2/5/2023 12:30,81,913.3,7.7
2/5/2023 12:45,80.8,913.3,7.7
2/5/2023 13:00,80.9,912.8,7.7
2/5/2023 13:15,80.9,912.8,7.7
2/5/2023 13:30,80.9,912.4,7.7
2/5/2023 13:45,80.8,911.9,7.7
2/5/2023 14:00,81,911.7,7.7
2/5/2023 14:15,80.8,911.3,7.6
2/5/2023 14:30,80.7,911.3,7.6
2/5/2023 14:45,80.8,911.1,7.6
2/5/2023 15:00,80.8,881.5,7.6
2/5/2023 15:15,80.6,881.4,7.6
2/5/2023 15:30,80.8,881.3,7.6
2/5/2023 15:45,80.8,910.8,7.6
2/5/2023 16:00,80.8,910.9,7.6
2/5/2023 16:15,80.8,910.9,7.6
2/5/2023 16:30,80.8,910.9,7.6
2/5/2023 16:45,80.7,910.6,7.6
2/5/2023 17:00,80.6,910.6,7.7
2/5/2023 17:15,80.6,910.6,7.7
2/5/2023 17:30,80.7,881.3,7.6
2/5/2023 17:45,80.7,910.9,7.7
2/5/2023 18:00,80.7,910.9,7.7
2/5/2023 18:15,80.7,881,7.6
2/5/2023 18:30,80.9,881.4,7.6
2/5/2023 18:45,80.8,911.3,7.6
2/5/2023 19:00,80.8,913.6,7.6
2/5/2023 19:15,80.7,881.2,7.6
2/5/2023 19:30,80.7,881.4,7.6
2/5/2023 19:45,80.8,911.3,7.6
2/5/2023 20:00,80.9,911.4,7.6
2/5/2023 20:15,80.8,880.9,7.7
2/5/2023 20:30,80.8,881.6,7.6
2/5/2023 20:45,80.7,911.2,7.6
2/5/2023 21:00,80.8,911.3,7.6
2/5/2023 21:15,80.8,881.9,7.6
2/5/2023 21:30,80.8,882,7.7
2/5/2023 21:45,80.9,882.3,7.6
2/5/2023 22:00,80.9,912.3,7.6
2/5/2023 22:15,80.8,912.2,7.6
2/5/2023 22:30,80.8,882.2,7.6
2/5/2023 22:45,80.9,912.5,7.7
2/5/2023 23:00,80.9,912.6,7.6
2/5/2023 23:15,80.9,882.7,7.6
2/5/2023 23:30,80.8,882.6,7.6
2/5/2023 23:45,80.9,912.7,7.6
2/6/2023 00:00,81,912.7,7.6
2/6/2023 00:15,80.9,882.8,7.6
2/6/2023 00:30,81,882.6,7.7
2/6/2023 00:45,80.8,912.6,7.7
2/6/2023 01:00,80.9,883,7.6
2/6/2023 01:15,80.9,882.9,7.6
2/6/2023 01:30,80.9,912.9,7.7
2/6/2023 01:45,80.7,913,7.6
2/6/2023 02:00,80.9,913.2,7.6
2/6/2023 02:15,80.9,883.5,7.7
2/6/2023 02:30,80.9,883.2,7.6
2/6/2023 02:45,81.1,883.4,7.6
2/6/2023 03:00,81,913.5,7.7
2/6/2023 03:15,81,883.8,7.6
2/6/2023 03:30,80.9,883.3,7.7
2/6/2023 03:45,80.9,913.9,7.7
2/6/2023 04:00,80.9,914,7.6
2/6/2023 04:15,80.9,884.3,7.6
2/6/2023 04:30,81.1,884.5,7.6
2/6/2023 04:45,81.1,914.7,7.7
2/6/2023 05:00,81,886.8,7.7
2/6/2023 05:15,81,885.6,7.6
2/6/2023 05:30,81.1,885.8,7.6
2/6/2023 05:45,81,915.8,7.7
2/6/2023 06:00,81.2,886.1,7.7
2/6/2023 06:15,81,886.4,7.7
2/6/2023 06:30,81.2,886.8,7.7
2/6/2023 06:45,81.1,917.1,7.7
2/6/2023 07:00,81.3,887.5,7.6
2/6/2023 07:15,81.4,887.7,7.6
2/6/2023 07:30,81.3,917.8,7.6
2/6/2023 07:45,81.2,888.5,7.7
2/6/2023 08:00,81.4,888.4,7.7
2/6/2023 08:15,81.3,888.6,7.7
2/6/2023 08:30,81.4,919.3,7.8
